2017-12-20	v1.25.0
2017-11-07	v1.24.1
2017-11-01	v1.24.0
2017-09-21	v1.23.0
2017-09-13	v1.22.0
2017-09-06	v1.21.1
2017-08-30	v1.21.0
2017-08-17	v1.20.1
2017-08-16	v1.20.0
2017-08-03	v1.18.0
2017-08-03	v1.18.1
2017-08-03	v1.19.0
2017-07-05	v1.17.0
2017-06-21	v1.16.0
2017-06-12	v1.15.3
2017-06-10	v1.15.2
2017-06-10	v1.15.0
2017-05-24	v1.14.0
2017-05-15	v1.13.2
2017-05-12	v1.13.1
2017-05-10	v1.13.0
2017-04-27	v1.12.1
2017-04-26	v1.12.0
2017-04-12	v1.11.0
2017-04-03	v1.10.2
2017-03-30	v1.10.1
2017-03-29	v1.10.0
2017-03-14	v1.9.0
2017-03-01	v1.8.0
2017-02-14	v1.7.0
2017-01-30	v1.6.0
2017-01-19	v1.5.1
2017-01-05	v1.5.0
2016-12-15	v1.4.0
2016-12-02	v1.3.0
2016-11-22	v1.2.0
2016-11-02	v1.1.0
2016-10-21	v1.0.3
2016-10-13	v1.0.2
2016-10-13	v1.0.1
2016-10-12	v1.0.0
2016-04-14	v0.5.5
2016-04-14	v0.5.4
2016-03-22	v0.5.0
2016-02-11	v0.3.0
2016-02-11	v0.4.0
2016-01-29	v0.2.1
2016-01-26	v0.2.0
2016-01-23	v0.1.5
2016-01-23	v0.1.4
2016-01-22	v0.1.3
2016-01-20	v0.1.2
2016-01-19	v0.1.1
2016-01-18	v0.1.0
2015-12-18	v0.0.15
2015-12-15	v0.0.14
2015-12-15	v0.0.13
2015-12-11	v0.0.12
2015-12-11	v0.0.11
2015-12-11	v0.0.10
2015-12-11	v0.0.9
2015-12-11	v0.0.8
2015-12-09	v0.0.7
2015-12-09	v0.0.6
2015-12-08	v0.0.5
