2018-01-04	v1.9.1
2017-12-29	v1.7.12
2017-12-21	v1.8.6
2017-12-18	v1.10.0-alpha.1
2017-12-15	v1.9.0
2017-12-07	v1.9.0-beta.2
2017-12-07	v1.8.5
2017-11-30	v1.9.0-beta.1
2017-11-25	v1.7.11
2017-11-22	v1.6.13
2017-11-20	v1.8.4
2017-11-16	v1.9.0-alpha.3
2017-11-08	v1.8.3
2017-11-03	v1.7.10
2017-11-01	v1.9.0-alpha.2
2017-10-25	v1.6.12
2017-10-24	v1.8.2
2017-10-19	v1.7.9
2017-10-12	v1.8.1
2017-10-05	v1.7.8
2017-10-01	v1.5.8
2017-09-29	v1.7.7
2017-09-29	v1.8.0
2017-09-28	v1.6.11
2017-09-23	v1.8.0-rc.1
2017-09-23	v1.9.0-alpha.1
2017-09-14	v1.7.6
2017-09-13	v1.6.10
2017-09-08	v1.8.0-beta.1
2017-08-31	v1.7.5
2017-08-24	v1.8.0-alpha.3
2017-08-23	v1.6.9
2017-08-17	v1.7.4
2017-08-03	v1.6.8
2017-08-03	v1.7.3
2017-07-21	v1.7.2
2017-07-14	v1.7.1
2017-07-13	v1.8.0-alpha.2
2017-07-05	v1.6.7
2017-06-30	v1.7.0
2017-06-24	v1.7.0-rc.1
2017-06-20	v1.8.0-alpha.1
2017-06-16	v1.6.6
2017-06-15	v1.7.0-beta.2
2017-06-14	v1.6.5
2017-06-08	v1.7.0-beta.1
2017-05-19	v1.6.4
2017-05-18	v1.7.0-alpha.4
2017-05-10	v1.6.3
2017-05-05	v1.7.0-alpha.3
2017-04-27	v1.5.7
2017-04-20	v1.4.12
2017-04-20	v1.7.0-alpha.2
2017-04-19	v1.6.2
2017-04-06	v1.7.0-alpha.1
2017-04-03	v1.6.1
2017-03-28	v1.6.0
2017-03-28	v1.5.6
2017-03-24	v1.6.0-rc.1
2017-03-22	v1.5.5
2017-03-17	v1.6.0-beta.4
2017-03-11	v1.6.0-beta.3
2017-03-08	v1.6.0-beta.2
2017-03-08	v1.5.4
2017-03-03	v1.6.0-beta.1
2017-02-16	v1.6.0-alpha.3
2017-02-15	v1.4.9
2017-02-15	v1.5.3
2017-02-15	v1.6.0-alpha.2
2017-01-31	v1.6.0-alpha.1
2017-01-12	v1.5.2
2017-01-12	v1.4.8
2016-12-14	v1.5.1
2016-12-13	v1.5.0
2016-12-10	v1.4.7
2016-12-09	v1.5.0-beta.3
2016-11-25	v1.5.0-beta.2
2016-11-18	v1.5.0-beta.1
2016-11-12	v1.4.6
2016-10-31	v1.3.10
2016-10-29	v1.4.5
2016-10-27	v1.5.0-alpha.2
2016-10-22	v1.2.7
2016-10-21	v1.4.4
2016-10-20	v1.3.9
2016-10-16	v1.4.3
2016-10-14	v1.5.0-alpha.1
2016-10-13	v1.4.2-beta.1
2016-10-10	v1.4.1
2016-10-08	v1.4.1-beta.2
2016-09-28	v1.3.8
2016-09-26	v1.4.0
2016-09-23	v1.4.0-beta.11
2016-09-22	v1.4.0-beta.10
2016-09-18	v1.4.0-beta.8
2016-09-17	v1.4.0-beta.7
2016-09-16	v1.4.0-beta.6
2016-09-15	v1.4.0-beta.5
2016-09-13	v1.3.7
2016-09-12	v1.4.0-beta.3
