2018-01-09	1.20.0
2018-01-04	1.19.2
2018-01-03	1.19.1
2017-12-13	1.19.0
2017-12-07	1.18.4
2017-12-05	1.18.3
2017-11-30	1.18.2
2017-11-29	1.18.1
2017-11-21	1.18.0
2017-11-16	1.17.3
2017-11-14	1.17.2
2017-11-09	1.17.1
2017-11-07	1.17.0
2017-11-02	1.16.2
2017-10-31	1.16.1
2017-10-26	1.16.0
2017-10-24	1.15.1
2017-10-19	1.15.0
2017-10-17	1.14.1
2017-10-13	1.14.0
2017-10-12	0.11.12
2017-10-10	1.13.0
2017-10-06	1.12.1
2017-10-05	1.12.0
2017-10-04	1.11.1
2017-10-03	1.11.0
2017-09-28	1.10.0
2017-09-26	1.9.1
2017-09-21	1.9.0
2017-09-19	1.8.7
2017-09-14	1.8.6
2017-09-12	1.8.5
2017-09-07	1.8.4
2017-09-05	1.8.3
2017-09-05	1.8.2
2017-08-31	1.8.1
2017-08-29	1.8.0
2017-08-24	1.7.1
2017-08-22	1.7.0
2017-08-17	1.6.2
2017-08-16	1.6.1
2017-08-15	1.6.0
2017-08-10	1.5.2
2017-08-08	1.5.1
2017-08-03	1.5.0
2017-08-02	1.4.0
2017-08-01	1.3.0
2017-07-31	1.2.0
2017-07-28	1.1.0
2017-07-27	1.0.2
2017-07-26	1.0.1
2017-07-22	1.0.0
2017-07-18	0.11.11
2017-07-11	1.0.0-rc.1
2017-06-23	1.0.0-beta.2
2017-07-18	0.11.10
2017-06-08	1.0.0-beta.1
2017-05-24	1.0.0-alpha.21
2017-05-16	0.11.9
2017-04-25	1.0.0-alpha.20
2017-04-18	0.11.8
2017-04-11	1.0.0-alpha.19
2017-04-04	1.0.0-alpha.18
2017-03-22	1.0.0-alpha.17
2017-03-14	1.0.0-alpha.16
2017-03-06	1.0.0-alpha.15
2017-03-01	0.11.7
2017-03-01	0.11.6
2017-02-25	1.0.0-alpha.14
2017-02-22	0.11.5
2017-02-18	1.0.0-alpha.13
2017-02-11	1.0.0-alpha.12
2017-02-04	1.0.0-alpha.11
2017-01-26	1.0.0-alpha.10
2017-01-12	0.11.4
2016-11-17	1.0.0-alpha.9
2016-11-08	1.0.0-alpha.8
2016-11-02	0.11.3
2016-10-31	1.0.0-alpha.7
2016-10-24	1.0.0-alpha.6
2016-10-18	1.0.0-alpha.5
2016-10-12	0.11.2
2016-10-10	1.0.0-alpha.4
2016-10-03	1.0.0-alpha.3
2016-10-01	0.11.1
2016-09-26	1.0.0-alpha.2
2016-09-20	1.0.0-alpha.1
2016-09-15	0.11.0
2016-09-07	0.10.1
2016-08-29	0.10.0
2016-07-27	0.9.0
2016-06-15	0.9.0-beta.2
2016-06-06	0.9.0-beta.1
2016-05-19	0.8.0
2016-04-14	0.7.9
2016-02-18	0.7.8
2016-02-18	0.7.7
2016-02-03	0.7.6
2016-01-12	0.7.5
2015-12-23	0.7.4
