2017-05-30	v1.7.1
2017-05-29	v1.7.0
2017-02-28	v1.6.1
2017-02-08	v1.6.0
2016-12-12	v1.5.16
2016-10-23	v1.5.15
2016-10-23	v1.5.14
2016-10-17	v1.5.13
2016-06-09	v1.5.12
2016-06-09	v1.5.11
2016-04-04	v1.5.10
2016-02-26	v1.5.9
2016-02-04	v1.5.8
2016-02-03	v1.5.7
2016-02-02	v1.5.6
2015-11-13	v1.5.5
2015-11-13	v1.5.4
2015-10-28	v1.5.3
2015-10-28	v1.5.2
2015-10-27	v1.5.1
2015-10-27	v1.5.0
2015-10-24	v1.4.3
2015-10-13	v1.4.2
2015-10-09	v1.4.1
2015-10-04	v1.4.0
2015-09-30	v1.3.1
2015-09-29	v1.3.0
2015-09-29	v1.2.0
2015-09-28	v1.0.0
2015-09-28	v1.1.0
