2018-01-10	v0.53.0-rc.0
2017-12-18	v0.52.0
2017-11-03	v0.51.0
2017-10-11	v0.50.0
2017-10-03	v0.49.0
2017-09-23	v0.48.0
2017-09-03	v0.48.4
2017-08-01	v0.48.0-rc.1
2017-08-01	v0.47.2
2017-07-17	v0.47.0-rc.3
2017-07-05	v0.47.0-rc.0
2017-07-12	v0.46.4
2017-07-12	v0.45.1
2017-06-07	v0.45.0
2017-06-07	v0.46.0-rc.0
2017-07-12	v0.44.3
2017-07-21	v0.43.4
2017-02-02	v0.42.3
2017-01-04	v0.41.0
2017-01-04	v0.40.0
2016-12-02	v0.39.0
2016-11-27	v0.34.0
2016-11-23	v0.38.0
2016-11-08	v0.37.0
2016-10-25	v0.36.0
2016-10-11	v0.35.0
2016-10-01	v0.34.1
2016-09-10	v0.33.0
2016-08-26	v0.32.0
2016-08-05	v0.31.0
2016-07-21	v0.30.0
2016-07-17	v0.29.2
2016-07-13	v0.29.1
2016-07-06	v0.29.0
2016-06-21	v0.28.0
2016-06-06	v0.27.0
2016-05-24	v0.26.2
2016-05-21	v0.26.1
2016-05-20	v0.27.0-rc
2016-05-18	v0.26.0
2016-05-05	v0.25.0
2016-05-04	v0.25.1
2016-04-07	v0.23.1
2016-04-06	v0.23.0
2016-04-04	v0.24.0
2016-03-08	v0.22.0
2016-03-01	v0.21.0
2016-02-16	v0.20.0
2016-02-04	v0.19.0
2016-01-05	v0.18.0
2015-12-11	v0.17.0
2015-11-26	v0.16.0
2015-11-23	v0.15.0
2015-11-10	v0.14.2
2015-11-06	v0.14.1
2015-11-05	0.14.0
2015-11-10	v0.15.0-rc
2015-10-28	v0.14.0-rc
2015-10-23	v0.13.0
2015-10-13	v0.13.0-rc
2015-10-09	v0.12.0
2015-09-15	v0.11.0
2015-08-27	v0.11.0-rc
2015-08-26	v0.10.0
2015-08-15	v0.10.0-rc
2015-07-24	v0.8.0
2015-08-01	v0.9.0-rc
2015-07-17	v0.8.0-rc.2
2015-07-10	v0.8.0-rc
2015-06-25	v0.7.0-rc
2015-06-05	v0.6.0-rc
2015-05-22	v0.5.0-rc
2015-05-16	v0.4.4
2015-05-14	v0.4.3
2015-05-08	v0.4.2
2015-04-29	v0.3.5
2015-04-29	v0.4.0
2015-04-29	v0.4.1
2015-04-20	v0.3.11
2015-04-20	v0.3.8
2015-04-20	v0.3.2
2015-04-20	v0.3.3
2015-04-02	v0.3.4
2015-03-28	v0.3.1
2015-03-27	v0.3.0
2015-03-27	v0.2.1
2015-03-27	v0.1.0
2015-03-27	v0.2.0
