2018-01-11	v0.32.4
2018-01-08	v0.32.3
2018-01-03	v0.32.2
2018-01-02	v0.32.1
2017-12-31	v0.32
2017-11-27	v0.31.1
2017-11-20	v0.31
2017-10-19	v0.30.2
2017-10-19	v0.30.1
2017-10-16	v0.30
2017-09-26	v0.29
2017-09-25	v0.28
2017-09-13	v0.27.1
2017-09-11	v0.27
2017-08-07	v0.26
2017-07-10	v0.25.1
2017-07-07	v0.25
2017-06-24	v0.24.1
2017-06-21	v0.24
2017-06-16	v0.23
2017-06-13	v0.22.1
2017-06-12	v0.22
2017-05-22	v0.21
2017-05-03	v0.20.7
2017-04-27	v0.20.6
2017-04-25	v0.20.5
2017-04-24	v0.20.4
2017-04-24	v0.20.3
2017-04-16	v0.20.2
2017-04-13	v0.20.1
2017-04-10	v0.20
2017-02-27	v0.19
2016-12-30	v0.18.1
2016-12-19	v0.18
2016-10-07	v0.17
2016-06-06	v0.16
2015-12-19	v0.15
2015-05-26	v0.14
2015-02-22	v0.13
2015-01-21	v0.12
2014-05-29	v0.11
2014-03-01	v0.10
2013-11-16	v0.9
2013-08-03	v0.8
2013-07-05	v0.7
