2017-03-06	v0.12.13
2016-11-24	v0.12.11
2016-11-23	v0.12.11-1
2016-11-19	v0.12.11-0
2016-11-17	v0.12.10
2016-11-06	v0.12.9
2016-10-21	v0.12.8
2016-10-05	v0.12.7
2016-08-01	v0.12.4
2016-04-01	v0.12.2-0
2016-02-28	v0.12.1
2016-02-05	v0.12.0
2016-02-05	v0.11.5
2016-02-01	v0.12.0-rc8
2016-01-15	v0.12.0-rc6
2016-01-13	v0.12.0-rc5
2016-01-07	v0.12.0-rc1
2016-01-07	v0.11.0
2016-01-07	v0.12.0-rc3
2016-01-07	v0.12.0-rc4
2016-01-07	v0.11.4
2015-12-28	v0.11.3
2015-10-02	v0.11.2
2014-12-19	v0.11.0-rc2
2014-12-19	v0.10.5
2014-08-07	v0.10.2
2014-04-03	v0.10.0-rc9
2014-04-03	v0.9.16
2014-03-12	v0.9.13
2014-03-12	v0.9.12
2014-03-05	v0.10.0-rc4
2014-03-03	v0.9.11
2013-12-16	v0.9.8
