2017-04-24	v2.7.2
2015-05-21	v2.4.0
2015-05-21	v2.5.0
2015-05-21	v2.5.1
2015-01-28	v2.3.1
2015-01-28	v2.3.0
2015-01-04	v2.2.0
2015-01-04	v2.1.2
2015-01-04	v2.1.1
2014-11-23	v2.1.0
2014-11-09	v2.0.0
2014-11-01	v2.0.0-b3
2014-11-01	v2.0.0-b2
2014-11-01	v2.0.0-b1
2014-11-01	v1.7.5
2014-11-01	v1.7.4
2014-11-01	v1.7.3
2014-11-01	v1.7.2
2014-11-01	v1.7.1
2014-11-01	v1.7.0
2014-11-01	v1.6.3
2014-11-01	v1.6.2
2014-11-01	v1.6.1
2014-11-01	v1.6.0
2014-11-01	v1.5.1
2014-11-01	v1.5.0
2013-07-22	v1.4.0
2013-07-22	v1.4.1
2013-07-22	v1.4.2
