2017-12-15	3.2.0
2016-03-31	3.1.0
2015-12-18	3.0.4
2015-12-16	3.0.3
2015-12-14	3.0.2
2015-12-11	3.0.1
2015-12-10	3.0.0
2015-12-04	3.0.0-beta.3
2015-11-13	3.0.0-beta.2
2015-11-11	2.6.3
2015-11-06	2.6.2
2015-10-16	3.0.0-beta.1
2015-10-13	2.6.1
2015-08-19	2.6.0
2015-05-14	2.5.4
2015-04-20	2.5.3
2015-03-26	2.5.2
2015-03-26	2.5.1
2014-11-18	2.5.0
2014-09-04	2.4.1
2014-09-03	2.4.0
2014-06-13	2.3.1
2014-06-11	2.3.0
2014-05-13	2.2.4
2014-04-18	2.2.3
2014-04-15	1.3.4
2014-04-15	2.2.2
2014-03-14	2.2.1
2014-02-26	2.2.0
2014-02-03	2.1.0
2014-02-03	2.0.3
2014-02-03	2.0.2
2014-02-03	2.0.1
2013-09-26	1.3.3
2013-08-20	2.0.0-RC2
2013-08-02	2.0.0-RC1
