2017-10-25	2.9.5
2017-03-10	2.9.4
2017-03-01	2.9.3
2016-12-19	2.9.2
2016-12-19	2.9.1.1
2016-12-13	2.9.0
2016-11-21	2.8.9
2016-10-20	2.8.8
2016-10-12	2.8.7
2016-09-02	2.8.6
2016-08-30	2.8.5
2016-08-17	2.8.4
2016-08-15	2.8.3
2016-07-08	2.8.2
2016-05-31	2.8.1
2016-05-24	2.8.0
2016-04-08	2.7.9
2016-02-22	2.7.8
2016-01-25	2.7.7
2015-12-08	2.7.6
2015-11-19	2.7.5
2015-10-05	2.7.4
2015-09-28	2.7.3
2015-09-25	2.7.2
2015-09-08	2.7.1
2015-09-08	2.7.0
2015-08-12	2.6.9
2015-08-10	2.6.8
2015-07-10	2.6.7
2015-06-08	2.6.6
2015-05-01	2.6.5
2015-04-10	2.6.4
2015-04-02	2.6.3
2015-03-16	2.6.2
2015-03-13	2.6.1
2015-03-09	2.6.0
2015-02-27	2.5.9
2015-02-20	2.5.8
2015-02-16	2.5.7
2015-01-26	2.5.6
2015-01-23	2.5.5
2015-01-16	2.5.4
2015-01-12	2.5.3
2014-12-12	2.5.2
2014-12-03	2.5.1
2014-11-25	2.4.9
2014-11-23	2.4.8.1
2014-11-21	2.4.8
2014-11-20	2.4.7
2014-09-17	v.2.2.8
2014-08-29	2.2.1
2014-05-14	2.0.7
2014-04-09	v.2.0.1
2014-03-03	v1.7.6
2014-03-03	v1.7.5
2014-02-25	v1.7
