2018-01-09	v3.0.0-beta.16
2018-01-08	v3.0.0-beta.15
2017-12-21	v3.0.0-beta.14
2017-12-04	v3.0.0-beta.13
2017-11-27	v3.0.0-beta.12
2017-11-20	v3.0.0-beta.11
2017-11-13	v3.0.0-beta.10
2017-11-06	v3.0.0-beta.9
2017-10-30	v3.0.0-beta.8
2017-10-16	v3.0.0-beta.7
2017-10-09	v3.0.0-beta.6
2017-10-02	v3.0.0-beta.5
2017-09-25	v3.0.0-beta.4
2017-09-18	v3.0.0-beta.2
2017-09-11	v3.0.0-beta.1
2017-07-31	v3.0.0-alpha.2
2017-07-31	v3.0.0-alpha
2016-08-26	v2.6.2
2016-07-11	v2.6.1
2016-07-08	v2.6.0
2016-06-17	v2.5.0
2016-06-17	v2.4.9
2016-05-19	v2.4.8
2016-04-22	v2.4.7
2016-02-18	v2.4.6
2016-02-17	v2.4.5
2015-10-15	v2.4.4
2015-08-24	v2.4.3
2015-07-29	v2.4.2
2015-07-24	v2.4.1
2015-07-22	v2.4.0a
2015-03-26	v2.3.0
2015-01-06	v2.2.2
2014-12-04	v2.2.1
2014-12-03	v2.2.0
2014-10-23	v2.1.3
2014-10-09	v2.1.2
2014-09-11	v2.1.1
2014-09-09	v2.1.0
2014-07-18	v2.0.7
2014-07-10	v2.0.6
2014-05-20	v2.0.5
2014-04-29	v2.0.4
2014-04-11	v2.0.3
2014-03-28	v2.0.2
2014-03-24	v2.0.1
2014-03-14	v2.0.0
2014-02-24	1.1.6
2014-02-12	1.1.5
2014-02-07	1.1.4
2014-02-07	1.1.3
