2017-12-08	4.3.0-canary.1
2017-12-08	4.2.1
2017-12-04	4.2.0
2017-11-15	4.2.0-canary.1
2017-10-28	4.1.4
2017-10-23	4.1.4-canary.2
2017-10-23	4.1.4-canary.1
2017-10-22	4.1.3
2017-10-20	4.1.2
2017-10-19	4.1.1
2017-10-15	4.1.0
2017-10-14	4.0.4
2017-10-11	4.0.3
2017-10-10	4.0.2
2017-10-09	4.0.1
2017-10-09	4.0.0
2017-10-08	4.0.0-beta.6
2017-10-07	4.0.0-beta.5
2017-10-06	4.0.0-beta.4
2017-10-04	4.0.0-beta.3
2017-09-29	4.0.0-beta.2
2017-09-28	4.0.0-beta.1
2017-09-08	3.2.2
2017-08-31	3.2.1
2017-08-30	3.2.0
2017-08-30	3.1.0
2017-08-16	3.0.6
2017-08-16	3.0.5
2017-08-16	3.0.4
2017-08-09	3.0.3
2017-08-09	3.0.2
2017-08-08	3.0.1
2017-07-28	2.4.9
2017-07-24	2.4.8
2017-07-09	2.4.7
2017-06-28	2.4.6
2017-06-26	2.4.5
2017-06-16	2.4.4
2017-06-07	2.4.3
2017-06-05	2.4.2
2017-06-02	2.4.1
2017-05-17	2.4.0
2017-05-17	2.3.2
2017-05-04	2.3.1
2017-05-04	2.3.0
2017-04-23	2.2.0
2017-04-07	2.1.1
2017-04-06	2.1.0
2017-03-30	2.0.1
2017-03-27	2.0.0
2016-12-21	1.2.3
2016-12-02	1.2.2
2016-12-02	1.2.1
2016-12-02	1.2.0
2016-11-18	1.1.2
2016-11-06	1.1.1
2016-11-05	1.1.0
2016-11-04	1.0.1
2016-11-04	1.0.2
