2017-12-14	v4.6.3
2017-11-16	v4.6.2
2017-11-01	v4.6.1
2017-10-27	v4.6.0
2017-10-23	v4.6.0-beta3
2017-10-17	v4.6.0-beta2
2017-10-13	v4.6.0-beta1
2017-09-22	v4.5.2
2017-09-15	v4.5.1
2017-09-05	v4.5.0-beta1
2017-08-07	v4.4.3
2017-08-01	v4.4.2
2017-07-05	v4.4.1
2017-07-04	v4.4.0
2017-05-31	v4.3.2
2017-05-23	v4.3.0
2017-05-12	v4.3.0-beta1
2017-03-22	v4.2.0
2017-02-27	v4.2.0-beta1
2017-02-13	v4.1.2
2017-01-12	v4.1.1
2017-01-11	v4.1.0
2016-12-21	v4.1.0-beta1
2016-12-08	v4.0.2
2016-12-03	v4.0.1
2016-11-29	v4.0.0
2016-11-21	v4.0.0-beta2
2016-11-09	v4.0.0-beta1
2016-08-01	v3.1.1
2016-07-12	v3.1.0
2016-06-23	v3.1.0-beta1
2016-05-25	v3.0.4
2016-05-23	v3.0.3
2016-05-11	v3.0.1
2016-05-02	v3.0.0-beta7
2016-04-29	v3.0.0-beta6
2016-04-15	v3.0-beta5
2016-04-12	v3.0-beta3
2016-04-04	v3.0-beta2
2016-04-04	v3.0-beta1
2015-12-14	v2.6.0
2015-12-04	v2.6.0-beta1
2015-10-28	v2.5.0
2015-08-20	v2.1.2
2015-08-11	v2.1.1
2015-08-04	v2.1.0
2015-04-23	v2.0.2
2015-04-20	v2.0.1
2015-04-12	v2.0.0-beta3
2015-03-30	v2.0.0-beta1
2014-12-29	v1.9.1
2014-12-02	v1.9.0
2014-11-17	v1.9.0-rc1
2014-09-30	v1.8.1
2014-09-22	v1.8.0
2014-09-12	v1.8.0-rc1
2014-08-11	v1.7.0
2014-08-05	v1.7.0-rc1
2014-06-24	v1.6.1
2014-06-16	v1.6.0
2014-05-13	v1.5.4
2014-04-17	v1.5.3
2014-03-24	v1.5.2
2014-03-11	v1.5.1
2014-03-09	v1.5.0
2014-02-21	v1.4.0
2014-02-13	v1.3.0
2014-02-10	v1.2.0
2014-02-06	v1.1.0
2014-01-24	v1.0.4
2014-01-23	v1.0.3
2014-01-21	v1.0.2
2014-01-21	v1.0.1
2014-01-19	v1.0
