2017-11-16	v4.0.0-beta.1
2017-07-13	v3.7.2
2017-06-26	v3.7.1
2017-06-17	v3.7.0
2016-09-04	v3.6.0
2016-04-24	v3.5.2
2016-04-20	v3.5.1
2016-04-20	v3.5.0
2016-04-08	v3.4.0
2016-02-06	v3.3.1
2016-02-05	v3.3.0
2016-02-02	v3.2.1
2016-02-01	v3.2.0
2016-01-31	v3.1.7
2016-01-31	v3.1.6
2016-01-30	v3.1.5
2016-01-29	v3.1.4
2016-01-29	v3.1.3
2016-01-28	v3.1.2
2016-01-28	v3.1.1
2016-01-28	v3.1.0
2016-01-25	v3.0.6
2015-12-12	v3.0.5
2015-10-23	v3.0.4
2015-10-21	v3.0.3
2015-09-26	v3.0.2
2015-09-25	v3.0.1
2015-09-12	v3.0.0
2015-09-01	v2.0.0
2015-08-15	v1.0.1
2015-08-14	v1.0.0
2015-07-13	v1.0.0-rc
2015-06-30	v1.0.0-alpha
2015-06-19	v0.12.0
2015-06-16	v0.11.1
2015-06-14	v0.11.0
2015-06-13	v0.10.1
2015-06-13	v0.10.0
2015-06-09	v0.9.0
2015-06-06	v0.8.1
2015-06-06	v0.8.0
2015-06-05	v0.7.0
2015-06-04	v0.6.2
2015-06-04	v0.6.1
2015-06-04	v0.6.0
2015-06-03	v0.5.1
2015-06-03	v0.5.0
2015-06-03	v0.4.0
2015-06-03	v0.3.1
2015-06-03	v0.3.0
2015-06-02	v0.2.2
2015-06-02	v0.2.1
2015-06-02	v0.2.0
