2018-01-10	0.60.4
2018-01-08	0.60.4-rc.1
2018-01-05	0.60.4-rc.0
2018-01-03	0.60.3
2017-12-29	0.60.2
2017-12-28	0.60.1
2017-12-27	0.60.0
2017-12-27	0.60.0-rc.8
2017-12-26	0.60.0-rc.7
2017-12-26	0.60.0-rc.6
2017-12-20	0.60.0-rc.5
2017-12-18	0.60.0-rc.4
2017-12-15	0.60.0-rc.3
2017-12-15	0.60.0-rc.2
2017-12-13	0.60.0-rc.1
2017-12-12	0.60.0-rc.0
2017-11-29	0.59.6
2017-10-29	0.59.3
2017-10-25	0.59.2
2017-10-19	0.59.1
2017-10-18	0.59.0
2017-10-18	0.59.0-rc.17
2017-10-18	0.59.0-rc.16
2017-10-18	0.59.0-rc.15
2017-10-17	0.59.0-rc.14
2017-10-11	0.59.0-rc.13
2017-10-09	0.59.0-rc.12
2017-10-06	0.58.4
2017-10-06	0.57.4
2017-10-03	0.59.0-rc.11
2017-09-29	0.59.0-rc.10
2017-09-27	0.58.3
2017-09-26	0.59.0-rc.9
2017-09-23	0.59.0-rc.8
2017-09-20	0.59.0-rc.7
2017-09-18	0.59.0-rc.6
2017-09-14	0.59.0-rc.5
2017-09-05	0.59.0-rc.4
2017-08-30	0.59.0-rc.3
2017-08-28	0.59.0-rc.2
2017-08-25	0.59.0-rc.1
2017-08-25	0.59.0-rc.0
2017-08-23	0.58.2
2017-08-17	0.58.1
2017-08-16	0.58.0
2017-08-15	0.58.0-rc.3
2017-08-14	0.58.0-rc.2
2017-08-08	0.57.3
2017-08-08	0.58.0-rc.1
2017-08-01	0.58.0-rc.0
2017-07-14	0.57.2
2017-07-06	0.57.1
2017-07-03	0.57.0
2017-06-28	0.57.0-rc.3
2017-06-12	0.57.0-rc.2
2017-06-02	0.57.0-rc.1
2017-06-01	0.57.0-rc.0
2017-05-15	0.56.0
2017-04-19	0.55.1
2017-04-18	0.55.0
2017-03-24	0.54.2
2017-03-24	0.54.1
2017-03-22	0.54.0
2017-03-02	0.53.0
2017-02-14	0.52.0
2017-02-07	0.51.0
2017-01-24	0.50.1
2017-01-24	0.50.0
2017-01-20	0.49.4
2017-01-18	0.49.3
2017-01-17	0.49.2
2017-01-17	0.49.1
2017-01-17	0.49.0
2016-12-20	0.48.2
2016-12-13	0.48.1
2016-12-13	0.48.0
2016-12-09	0.47.1
2016-12-06	0.47.0
2016-11-21	0.46.0
2016-11-01	0.45.0
2016-11-01	0.44.0
2016-10-17	0.43.0
2016-10-04	0.42.0
2016-09-27	0.41.0
2016-09-21	0.40.1
2016-09-20	0.40.0
2016-09-05	0.39.0
2016-08-30	0.38.0
2016-08-17	0.37.1
2016-08-15	0.37.0
2016-08-02	0.36.0
2016-07-04	0.35.0
2016-06-15	0.34.0
2016-06-07	0.33.0
2016-05-30	0.32.0
2016-05-17	0.31.0
2016-05-10	0.30.0
2016-05-09	0.29.0
2016-04-25	0.28.0
2016-04-18	0.27.0
