2017-07-23	v2.3.6
2016-08-29	v2.3.5
2016-06-04	v2.3.4
2016-06-01	v2.3.3
2016-05-06	v2.3.2
2016-04-23	v2.3.1
2016-04-06	v2.3.0
2016-03-28	v2.2.6
2016-02-24	v2.2.5
2016-02-01	v2.2.4
2016-02-01	v2.1.6
2016-01-11	v2.2.3-1
2015-12-21	v2.2.2
2015-11-17	v2.2.1
2015-11-12	v2.2.0
2015-10-07	v2.1.5-2
2015-09-16	v2.1.4
2015-09-05	v2.1.3
2015-09-01	v2.0.5
2015-08-26	v2.1.2
2015-08-12	v2.1.1
2015-08-11	v2.1.0-1
2015-07-16	v2.1.0-0BETA1
2015-07-08	v2.0.4
2015-06-11	v2.0.3
2015-05-21	v2.0.2
2015-04-21	v2.0.1
2015-04-14	v2.0.0
2015-03-27	v1.16.3
2015-03-20	v2.0.0-0RC1
2015-02-17	v1.16.2-1
2015-02-13	v1.16.1
2015-01-30	v1.16.0-1
2015-01-09	v1.15.3
2014-11-12	v1.15.2
2014-10-07	v1.15.1
2014-09-25	v1.15.0
2014-09-11	v1.14.1
2014-08-26	v1.14.0
2014-08-18	v1.13.4
2014-07-10	v1.13.3
2014-06-30	v1.13.1
2014-06-17	v1.13.0
2014-05-21	v1.12.5
2014-04-24	v1.12.4
2014-04-17	v1.12.3
2014-04-09	v1.12.2
2014-03-28	v1.12.1
2014-03-26	v1.12.0
2014-01-16	v1.11.3
2013-12-06	v1.11.2
2013-12-03	v1.11.1
2013-11-26	v1.11.0
2013-10-26	v1.10.1
2013-09-30	v1.10.0
2013-09-11	v1.9.0
2013-08-22	v1.8.1
2013-08-15	v1.8.0
2013-07-20	v1.7.3
2013-07-19	v1.7.2
2013-07-19	v1.7.1
2013-07-03	v1.7.0
2013-07-02	v1.5.0
2013-07-02	v1.5.1
2013-07-02	v1.5.2
2013-07-02	v1.6.0
2013-07-02	v1.6.1
