2018-01-02	v3.7.0
2017-10-21	v3.6.1
2017-10-21	v3.6.2
2017-09-21	v3.6.0
2017-08-23	v3.6.0.pre.beta1
2017-08-18	v3.5.2
2017-07-17	v3.5.1
2017-07-01	v3.4.5
2017-06-18	v3.5.0
2017-06-18	v3.4.4
2017-03-21	v3.4.3
2017-03-09	v3.4.2
2017-01-27	v3.4.0
2016-11-14	v3.3.1
2016-10-06	v3.3.0
2016-10-05	v3.3.0.pre.rc1
2016-08-03	v3.2.1
2016-08-01	v3.2.0
2016-05-19	v3.1.6
2016-05-19	v3.1.5
2016-05-18	v3.1.4
2016-04-27	v3.0.5
2016-04-18	v3.1.3
2016-04-18	v3.0.4
2016-03-07	v3.1.2
2016-02-08	v3.0.3
2016-02-02	v3.1.1
2016-01-25	v3.1.0
2016-01-22	v3.1.0.pre.rc3
2016-01-20	v3.0.2
2016-01-18	v3.1.0.pre.rc2
2016-01-16	v3.1.0.pre.rc1
2015-12-27	v3.1.0.pre.beta1
2015-11-18	v3.0.1
2015-10-27	v3.0.0
2015-10-26	v3.0.0.pre.rc1
2015-10-16	v3.0.0.pre.beta10
2015-09-21	v3.0.0.pre.beta9
2015-06-29	v3.0.0.pre.beta8
2015-06-19	v3.0.0.pre.beta7
2015-06-04	v3.0.0.pre.beta6
2015-05-19	v3.0.0.pre.beta5
2015-05-10	v3.0.0.pre.beta4
2015-05-07	v3.0.0.pre.beta3
2015-03-18	v3.0.0.pre.beta2
2015-03-05	v3.0.0.beta2
2015-01-24	v3.0.0.beta1
2015-01-24	v2.5.3
2014-12-03	v2.5.2
2014-11-12	v2.5.1
2014-11-06	v2.5.0
2014-09-10	v2.4.0
2014-08-13	v2.3.0
2014-08-10	v2.0.3
2014-08-10	v2.1.0
2014-08-10	v2.1.1
2014-08-10	v2.2.0
2014-05-07	v2.0.0
2014-05-07	v2.0.1
2014-05-07	v2.0.2
2014-04-23	v1.5.1
2014-03-25	v1.5.0
2014-01-14	v1.4.3
2013-12-17	v1.4.1
2013-12-17	v1.4.2
2013-12-08	v1.4.0
2013-11-27	v1.3.1
2013-11-05	v1.2.1
2013-11-05	v1.3.0
2013-09-07	v1.2.0
2013-07-25	v1.0.4
2013-07-25	v1.1.2
2013-07-24	v1.1.1
2013-07-14	v1.1.0
2013-06-14	v1.0.1
2013-06-14	v1.0.2
2013-06-14	v1.0.3
2013-06-14	v1.0.0
