2018-01-06	v4.0.0-alpha.4
2018-01-04	v4.0.0-alpha.3
2017-12-22	v4.0.0-alpha.2
2017-12-14	v4.0.0-alpha.1
2017-12-04	v4.0.0-alpha.0
2017-12-04	v3.10.0
2017-11-30	v3.9.1
2017-11-30	v3.9.0
2017-10-17	v3.8.1
2017-10-17	v3.8.0
2017-10-11	v3.7.1
2017-10-11	v3.7.0
2017-09-15	v3.6.0
2017-09-06	v3.5.6
2017-08-16	v3.5.5
2017-08-12	v3.5.4
2017-08-10	v3.5.3
2017-08-09	v3.5.2
2017-08-08	v3.5.1
2017-08-08	v3.5.0
2017-07-26	v3.4.1
2017-07-25	v3.4.0
2017-07-15	v3.3.0
2017-07-12	v2.7.0
2017-07-11	v3.2.0
2017-07-06	v3.1.0
2017-06-19	v3.0.0
2017-06-14	v3.0.0-rc.2
2017-06-07	v3.0.0-rc.1
2017-06-05	v3.0.0-rc.0
2017-05-25	v2.6.1
2017-05-22	v2.6.0
2017-05-06	v2.5.1
2017-05-04	v2.5.0
2017-04-14	v2.4.1
2017-04-14	v2.4.0
2017-04-13	v1.15.0
2017-04-03	v2.3.3
2017-03-25	v2.3.2
2017-03-22	v2.3.1
2017-03-21	v2.3.0
2017-01-30	v2.2.1
2017-01-17	v2.2.0
2017-01-16	v2.2.0-rc.7
2017-01-16	v2.2.0-rc.6
2017-01-15	v2.2.0-rc.5
2017-01-11	v2.2.0-rc.4
2016-12-28	v2.2.0-rc.3
2016-12-22	v2.2.0-rc.2
2016-12-17	v2.2.0-rc.1
2016-12-14	v2.2.0-rc.0
2016-12-13	v2.1.0-beta.28
2016-12-07	v1.14.0
2016-11-15	v2.1.0-beta.27
2016-11-14	v2.1.0-beta.26
2016-09-21	v2.1.0-beta.25
2016-09-20	v2.1.0-beta.24
2016-09-19	v2.1.0-beta.23
