2017-11-16	8.22.0
2017-10-10	8.21.0
2017-09-11	8.20.0
2017-08-04	8.19.0
2017-07-05	8.18.0
2017-06-02	8.17.0
2017-05-29	8.16.1
2017-05-01	8.16.0
2017-04-05	8.15.0
2017-03-07	8.14.1
2017-03-02	8.14.0
2017-02-01	8.13.0
2017-01-02	8.12.0
2016-12-02	8.11.0
2016-11-01	8.10.0
2016-10-04	8.9.0
2016-09-07	8.8.0
2016-08-08	8.7.0
2016-07-01	8.6.0
2016-06-06	8.5.1
2016-06-02	8.5.0
2016-05-18	8.4.1
2016-05-02	8.4.0
2016-04-27	8.3.3
2016-04-27	8.2.5
2016-04-11	8.3.2
2016-04-05	8.3.1
2016-04-01	8.3.0
2016-03-29	8.2.4
2016-03-29	8.1.5
2016-03-14	8.2.3
2016-03-04	8.1.4
2016-03-04	8.2.2
2016-03-02	8.2.1
2016-03-02	8.1.3
2016-03-01	8.2.0
2016-02-06	8.1.2
2016-02-02	8.1.1
2016-02-01	8.1.0
2016-02-01	8.0.6
2016-01-28	8.0.5
2016-01-23	8.0.4
2016-01-22	8.0.3
2016-01-19	8.0.2
2016-01-13	8.0.1
2016-01-08	8.0.0
2015-07-28	7.7.0
