2017-10-27	v1.10.88
2017-08-14	v1.9.426
2017-04-13	v1.8.188
2017-04-06	v1.8.170
2017-01-26	v1.7.225
2016-10-04	v1.6.210
2016-04-21	v1.5.188
2016-01-27	v1.4.20
2016-01-22	v1.4.11
2016-01-24	v1.3.91
2015-11-16	v1.2.109
2015-09-21	v1.1.469
2015-08-06	v1.1.366
2015-06-18	v1.1.215
2015-05-11	v1.1.114
2015-03-17	v1.1.3
2015-02-26	v1.0.1149
2015-01-06	v1.0.1040
2014-10-22	v1.0.907
2014-09-04	v1.0.712
2014-07-24	v1.0.473
2014-06-02	v1.0.277
2014-04-24	v1.0.68
2014-04-14	v1.0.21
2014-04-10	v0.8.1181
2014-04-10	v0.8.1334
