2017-12-30	1.0.0-alpha.3
2017-11-30	1.0.0-alpha.2
2017-11-11	1.0.0-alpha.1
2017-08-26	v0.100.2
2017-07-22	v0.100.1
2017-07-20	v0.100.0
2017-06-22	v0.99.0
2017-04-15	v0.98.2
2017-03-21	v0.98.1
2017-01-25	v0.98.0
2016-10-30	v0.97.8
2016-07-23	v0.97.7
2016-04-02	v0.97.6
2015-12-22	v0.97.5
2015-12-21	v0.97.4
2015-11-16	v0.97.3
2015-11-09	v0.97.2
2015-09-14	v0.97.1
2015-11-09	v0.97.0
2015-06-22	v0.96.1
2015-04-01	v0.96.0
2015-03-13	v0.95.3
2015-02-11	v0.95.2
2015-01-26	v0.95.1
2015-01-17	v0.95.0
2015-01-07	v0.94.2
2015-01-06	v0.94.1
2014-12-31	v0.94.0
2014-12-20	v0.93.0
2014-12-20	v0.93.1
2014-12-14	v0.92.1
2014-12-13	v0.92.0
2014-12-03	v0.91
2014-12-01	v0.9
2014-11-12	v0.82
2014-11-04	v0.62
