2017-12-22	2.9.2-beta
2017-12-21	2.9.2-next
2017-12-14	2.9.1
2017-12-14	2.9.1-beta2
2017-12-14	2.9.1-beta
2017-12-14	2.9.0
2017-10-18	2.7.2
2017-09-22	2.7.1
2017-09-15	2.7.0
2017-07-20	2.6.0
2017-06-09	2.5.0
2017-04-05	2.4.4
2017-03-30	2.4.3
2017-03-02	2.4.2
2017-02-27	2.4.1
2017-02-06	2.4.0
2016-12-14	2.2.1
2016-11-28	2.1.6
2016-11-11	2.1.5
2016-11-07	v2.1.4
2016-09-29	v2.0.18
2016-09-21	2.0.15
2016-09-21	2.0.12
2016-04-25	1.1.3
2016-04-14	1.1.2
2016-04-04	1.1.0
2016-03-05	1.0.2
2016-02-13	1.0.1
2016-01-04	1.0.0
2015-11-02	0.15.9
2015-10-29	v0.15.8
2015-09-23	v0.15.x
2015-08-14	0.14.7
2015-08-05	0.14.6
2015-07-22	0.14.5
2015-07-22	0.14.4
2015-07-01	0.14.3
2015-06-26	0.14.2_ansi
2015-06-24	0.14.2
2015-06-19	0.14.1
2015-06-12	0.14.0
2015-06-05	0.12.16
2015-05-18	0.12.15
2015-05-06	0.12.14
2015-04-29	0.12.13
2015-04-22	0.12.12
2015-04-17	0.12.11
2015-04-07	0.12.10
2015-03-25	0.12.9
2015-03-17	0.12.8
2015-03-02	0.12.7
2015-02-23	0.12.6
2015-01-28	0.12.4
2014-12-25	0.12.3
2014-12-16	0.12.2
2014-07-29	0.9.4
2014-07-29	0.9.3
