2017-10-19	4.16.2
2017-10-05	4.16.1
2017-10-05	4.16.0
2017-09-25	5.0.0-alpha.6
2017-09-25	4.15.5
2017-08-07	4.15.4
2017-05-17	4.15.3
2017-03-06	4.15.2
2017-03-06	4.15.1
2017-03-06	5.0.0-alpha.5
2017-03-02	5.0.0-alpha.4
2017-03-01	4.15.0
2017-01-29	5.0.0-alpha.3
2017-01-28	4.14.1
2016-06-16	4.14.0
2016-02-10	4.13.4
2015-08-03	4.13.3
2015-07-31	4.13.2
2015-07-31	3.21.2
2015-07-07	5.0.0-alpha.2
2015-07-06	4.13.1
2015-07-06	3.21.1
2015-06-21	4.13.0
2015-06-19	3.21.0
2015-05-18	4.12.4
2015-05-18	3.20.3
2015-03-17	4.12.3
2015-03-17	3.20.2
2015-03-03	4.12.2
2015-03-02	4.12.1
2015-03-01	3.20.1
2015-02-23	4.12.0
2015-02-19	3.20.0
2015-02-01	4.11.2
2015-02-01	3.19.2
2015-01-21	4.11.1
2015-01-21	3.19.1
2015-01-14	4.11.0
2015-01-13	4.10.8
2015-01-09	3.19.0
2015-01-05	4.10.7
2014-12-13	4.10.6
2014-12-13	3.18.6
2014-12-12	3.18.5
2014-12-11	4.10.5
2014-11-25	4.10.4
2014-11-23	4.10.3
2014-11-23	3.18.4
2014-11-10	4.10.2
2014-11-09	3.18.3
2014-11-07	5.0.0-alpha.1
2014-10-29	4.10.1
2014-10-29	3.18.2
2014-10-24	4.10.0
2014-10-23	3.18.1
2014-10-18	3.18.0
2014-10-18	4.9.8
2014-10-16	3.17.8
2014-10-10	4.9.7
2014-10-09	4.9.6
2014-10-08	3.17.7
2014-10-03	3.17.6
2014-09-25	4.9.5
2014-09-24	3.17.5
2014-09-20	4.9.4
2014-09-20	3.17.4
2014-09-18	4.9.3
2014-09-18	3.17.3
2014-09-18	4.9.2
2014-09-17	4.9.1
2014-09-16	3.17.2
2014-09-09	4.9.0
2014-09-09	3.17.1
2014-09-09	3.17.0
2014-09-05	4.8.8
2014-09-05	3.16.10
2014-08-30	4.8.7
2014-08-30	3.16.9
2014-08-28	4.8.6
2014-08-28	3.16.8
2014-08-27	4.8.5
2014-08-19	4.8.4
2014-08-19	3.16.7
2014-08-19	3.16.6
2014-08-18	3.16.5
2014-08-18	4.8.3
2014-08-18	3.16.4
2014-08-18	3.16.3
2014-08-18	4.8.2
2014-08-18	3.16.2
2014-08-18	4.8.1
2014-08-18	3.16.1
2014-08-18	4.8.0
2014-08-18	3.16.0
2014-08-18	4.7.4
2014-08-18	3.15.3
2014-08-18	4.7.3
2014-07-27	4.7.2
2014-07-27	3.15.2
2014-07-26	4.7.1
