2017-10-28	v2.7.1
2017-09-10	v2.7.0
2017-05-25	v2.6.0
2017-02-08	v2.5.0
2016-11-12	v2.4.0
2016-09-22	v2.3.0
2016-08-27	v2.2.2
2016-07-30	v2.2.1
2016-07-28	v2.2.0
2016-06-14	v2.1.6
2016-06-12	v2.1.5
2016-05-26	v2.1.4
2016-05-12	v2.1.3
2016-05-08	v2.1.2
2016-05-07	v2.1.1
2016-05-03	2.1.0
2016-04-16	2.0.2
2016-04-16	v2.0.1
2016-04-09	v2.0.0
2016-04-05	v1.1.1
2016-04-01	v1.1.0
2015-12-28	2.0.0-beta2
2015-12-02	2.0.0-beta1
2015-10-24	2.0.0-beta
2015-09-30	2.0.0-alpha4
2015-06-16	2.0.0-alpha3
2015-06-15	2.0.0-alpha2
2015-06-04	v2.0-alpha
2015-03-10	v1.0.2
2015-01-07	v1.0.1
2014-08-17	v1.0.1-beta.4
2014-07-02	v1.0.1-beta.2
2014-07-01	v1.0.1-beta
2014-06-29	v1.0.0-beta
2014-06-29	v0.2.0
