2017-11-27	v2.6.2
2017-10-31	v2.6.1
2017-10-12	v2.6-rc
2017-09-26	v2.5.3
2017-08-31	v2.5.2
2017-08-17	v2.5.1
2017-07-28	v2.4.2
2017-06-27	v2.4.1
2017-06-12	v2.4-rc
2017-05-30	v2.3.4
2017-05-22	v2.3.3
2017-04-28	v2.3.2
2017-04-27	v2.3.1
2017-04-10	v2.3.0
2017-03-27	v2.2.2
2017-02-22	v2.2.1
2017-02-08	v2.1.6
2017-02-02	v2.2-rc
2017-01-12	v2.1.5
2016-12-07	v2.1.4
2016-11-08	v2.1-rc
2016-11-08	v2.0.8
2016-11-03	v2.0.7
2016-10-25	v2.0.6
2016-10-05	v2.0.5
2016-09-22	v2.0.3
2016-08-30	v2.0-rc
2016-07-11	v2.0.0-beta
2016-04-14	v1.8.9
2016-04-12	v1.8.10
2016-03-01	v1.8.7
2016-02-22	v1.8.2
2016-01-28	v1.8.0-beta
2015-12-14	v1.7.5
2015-11-30	v1.7.3
2015-09-16	v1.6.2
2015-09-02	v1.6.0-beta
2015-08-10	v1.5.4
2015-07-20	v1.5.3
2015-04-30	v1.5.0-beta
2015-04-02	v1.5.0-alpha
2015-01-20	v1.4
2014-11-12	v1.3
2014-10-07	v1.1.0.1
