2018-01-08	v2.0.11
2017-12-29	v2.0.10
2017-12-24	v2.0.9
2017-12-12	v2.0.8
2017-11-30	v1.4.12
2017-11-29	v2.0.7
2017-11-29	v2.0.6
2017-11-24	v1.4.11
2017-11-17	v2.0.5
2017-11-14	v1.4.10
2017-11-10	v2.0.4
2017-11-03	v2.0.3
2017-11-01	v1.4.9
2017-10-31	v2.0.2
2017-10-28	v2.0.1
2017-10-27	v2.0.0
2017-10-25	v2.0.0-rc.1
2017-10-24	v1.4.8
2017-10-20	v2.0.0-beta.1
2017-10-16	v2.0.0-alpha.3
2017-10-16	v1.4.7
2017-10-05	v2.0.0-alpha.2
2017-09-30	v2.0.0-alpha.1
2017-09-27	v1.4.6
2017-09-27	v1.4.5
2017-09-05	v1.4.4
2017-08-25	v1.4.3
2017-08-09	v1.4.2
2017-07-28	v1.4.1
2017-07-21	v1.4.0
2017-06-18	v1.3.7
2017-06-09	v1.3.6
2017-06-03	v1.3.5
2017-05-23	v1.3.4
2017-05-14	v1.3.3
2017-05-10	v1.3.2
2017-05-06	v1.3.1
2017-05-05	v1.3.0
2017-05-03	v1.3.0-beta.3
2017-04-28	v1.3.0-beta.1
2017-04-19	v1.2.9
2017-04-07	v1.2.8
2017-03-29	v1.2.7
2017-03-28	v1.2.6
2017-03-19	v1.2.5
2017-03-09	v1.2.4
2017-03-01	v1.2.3
2017-02-28	v1.2.2
2017-02-23	v1.2.1
2017-02-22	v1.2.0
2017-01-23	v1.1.6
2017-01-17	v1.1.5
2017-01-16	v1.1.4
2017-01-09	v1.1.3
2016-12-30	v1.1.2
2016-12-29	v1.1.1
2016-12-29	v1.1.0
2016-12-27	v1.0.9
2016-12-20	v1.0.8
2016-12-14	v1.0.7
2016-12-09	v1.0.6
2016-12-06	v1.0.5
2016-12-02	v1.0.4
2016-11-28	v1.0.3
2016-11-18	v1.0.2
2016-11-16	v1.0.1
2016-11-09	v1.0.0
2016-11-07	v1.0.0-rc.9
2016-10-28	v1.0.0-rc.8
2016-10-13	v1.0.0-rc.7
2016-10-11	v1.0.0-rc.6
2016-09-30	v1.0.0-rc.5
2016-09-21	v1.0.0-rc.4
2016-09-09	v1.0.0-rc.3
2016-09-09	1.0.0-rc.2
2016-09-03	1.0.0-rc.1
