2017-12-19	v2.5.13
2017-12-19	v2.5.12
2017-12-14	v2.5.11
2017-12-12	v2.5.10
2017-11-27	v2.5.9
2017-11-21	v2.5.8
2017-11-20	v2.5.7
2017-11-18	v2.5.6
2017-11-17	v2.5.5
2017-11-16	v2.5.4
2017-11-03	v2.5.3
2017-10-13	v2.5.2
2017-10-13	v2.5.1
2017-10-13	v2.5.0
2017-09-14	v2.4.4
2017-09-13	v2.4.3
2017-07-21	v2.4.2
2017-07-13	v2.4.1
2017-07-13	v2.4.0
2017-06-08	v2.3.4
2017-05-09	v2.3.3
2017-05-02	v2.3.2
2017-05-02	v2.3.1
2017-04-27	v2.3.0
2017-03-27	v2.2.6
2017-03-24	v2.2.5
2017-03-13	v2.2.4
2017-03-13	v2.2.3
2017-03-09	v2.2.2
2017-02-26	v2.2.1
2017-02-26	v2.2.0
2017-01-17	v2.1.10
2017-01-16	v2.1.9
2016-12-28	v2.1.8
2016-12-24	v2.1.7
2016-12-13	v2.1.6
2016-12-13	v2.1.5
2016-12-02	v2.1.4
2016-11-24	v2.1.3
2016-11-23	v2.1.2
2016-11-23	v2.1.1
2016-11-22	v2.1.0
2016-11-20	v2.0.8
2016-11-16	v2.0.7
2016-11-15	v2.0.6
2016-11-05	v2.0.5
2016-11-04	v2.0.4
2016-10-13	v2.0.3
2016-10-12	v2.0.2
2016-09-30	v2.0.1
2016-09-30	v2.0.0
2016-09-27	v2.0.0-rc.8
2016-09-27	v1.0.28
2016-09-23	v2.0.0-rc.7
2016-09-23	v1.0.27
2016-09-13	v2.0.0-rc.6
2016-09-08	v2.0.0-rc.5
2016-08-29	v2.0.0-rc.4
2016-08-20	v2.0.0-rc.3
2016-08-16	v2.0.0-rc.2
2016-08-11	v2.0.0-rc.1
2016-08-10	v2.0.0-beta.8
2016-08-05	v2.0.0-beta.7
2016-08-01	v2.0.0-beta.6
2016-07-27	v2.0.0-beta.5
2016-07-26	v2.0.0-beta.4
2016-07-24	v2.0.0-beta.3
2016-07-17	v2.0.0-beta.2
2016-07-07	v2.0.0-beta.1
2016-06-28	v1.0.26
2016-06-28	v2.0.0-alpha.8
2016-06-28	v2.0.0-alpha.7
2016-06-22	v2.0.0-alpha.6
2016-06-17	v2.0.0-alpha.5
2016-06-16	v1.0.25
2016-06-16	v2.0.0-alpha.4
2016-06-15	v2.0.0-alpha.3
2016-06-13	v2.0.0-alpha.2
2016-06-10	v2.0.0-alpha.1
2016-05-11	v1.0.24
2016-05-11	v1.0.23
2016-05-07	v1.0.22
2016-04-07	v1.0.21
2016-03-26	v1.0.20
2016-03-25	v1.0.19
2016-03-18	v1.0.18
2016-02-29	v1.0.17
2016-01-30	v1.0.16
2016-01-18	v1.0.15
2016-01-11	v1.0.14
2015-12-25	v1.0.13
2015-12-17	v1.0.12
2015-12-10	v1.0.11
2015-11-23	v1.0.10
2015-11-23	v1.0.9
2015-11-12	1.0.8
2015-11-06	1.0.7
2015-11-05	1.0.6
2015-11-05	1.0.5
2015-10-31	1.0.4
