2017-09-13	1.8.2
2016-11-07	v1.8.0
2016-04-05	v1.7.9
2016-04-04	v1.7.8
2016-01-27	v1.7.6
2016-01-26	v1.7.5
2016-01-20	v1.7.3
2015-12-31	v1.7.2
2015-12-11	v1.7.1
2015-12-07	v1.7.0
2015-11-27	v1.6.8
2015-10-24	v1.6.4
2015-10-16	v1.6.3
2015-10-15	v1.6.0
2015-09-24	v1.5.3
2015-08-25	v1.5.2
2015-08-23	v1.5.1
2015-08-23	v1.5.0
2015-04-01	v1.4.1
2015-03-30	v1.4.0
2014-09-28	v1.3.12
2014-09-18	v1.3.11
2014-09-13	v1.3.10
2014-09-04	v1.3.9
2014-07-11	v1.3.8
2014-07-04	v1.3.7
2014-07-02	v1.3.6
2014-06-06	v1.3.5
2014-06-06	v1.3.4
2014-04-24	v1.3.3
2014-04-07	v1.3.2
