2017-10-09	v2.4.2
2017-10-08	v2.4.1
2017-09-23	v2.4.0
2017-07-02	v2.4.0-rc
2017-06-25	v2.4.0-beta
2017-03-04	v2.4.0-alpha
2017-01-08	v2.3.11
2017-01-08	v2.3.10
2017-01-08	v2.3.9
2016-11-04	v2.3.8
2016-10-19	v2.3.7
2016-08-04	v2.3.6
2016-07-03	v2.3.5
2016-07-01	v2.3.4
2016-03-24	v2.3.3
2015-10-23	v2.3.2
2015-10-22	v2.3.1
2015-08-17	v2.3.0
2015-08-11	v2.2.1
2015-07-08	v2.2.0
2015-06-08	v2.1.2
2015-05-09	2.1.1
2015-05-09	2.1.0
2015-04-16	v2.1.0-beta
2015-04-09	v2.1.0-alpha-1
2015-03-17	v2.0.5
2015-03-09	v2.0.4
2015-03-04	v2.0.3
2015-02-25	v2.0.2
2015-02-25	v2.0.1
2015-02-21	v2.0.0
2015-01-13	1.3.1
2014-07-24	1.3.0
2014-07-21	1.2.1-bower
2014-07-12	1.2.1
2014-04-06	1.2
2014-03-08	1.1
2014-02-01	1.0
2014-02-01	0.1
