2018-01-05	v4.5.0
2017-12-04	v4.4.0
2017-11-06	v4.3.1
2017-10-31	v4.3.0
2017-10-03	v4.2.0
2017-09-05	v4.1.1
2017-09-01	v4.1.0
2017-08-01	v4.0.0
2017-06-21	v4.0.0-RC1
2017-05-17	v4.0.0-RC0
2017-05-03	v3.8.0
2016-01-24	v3.7.0
2015-06-28	v3.6.1
2015-05-01	v3.6.0
2015-02-22	v3.5.2
2015-01-30	v3.5.1
2015-01-25	v3.5.0
2014-11-07	v3.4.0
2014-09-14	v3.3.1
2014-09-02	v3.3.0
2014-06-19	v2.0.5
2014-06-15	v2.0.4
2014-04-15	v3.1.0a
2014-04-15	v2.0.3
2014-03-02	v2.0.2
2013-09-05	v2.0.1
2013-08-27	v2.0.0
2013-08-08	v2.0-alpha
