2018-01-13	7.1.0
2017-12-24	7.1.0-rc.2
2017-12-23	7.1.0-rc.1
2017-11-24	7.0.1
2017-11-17	7.0.0
2017-10-31	7.0.0-rc.1
2017-10-20	7.0.0-alpha.2
2017-10-07	7.0.0-alpha.1
2017-09-21	6.0.2
2017-09-21	6.1.0-alpha.2
2017-09-16	6.1.0-alpha.1
2017-08-16	6.0.1
2017-07-21	6.0.0
2017-07-12	6.0.0-rc.3
2017-07-06	6.0.0-rc.2
2017-06-27	6.0.0-rc.1
2017-06-12	6.0.0-alpha.1
2017-06-09	5.0.4
2017-04-08	5.0.3
2017-03-30	5.0.2
2017-03-01	5.0.1
2017-01-16	5.0.0
2016-12-27	5.0.0-rc.1
2016-12-22	5.0.0-alpha.6
2016-12-18	5.0.0-alpha.5
2016-12-18	5.0.0-alpha.4
2016-10-26	5.0.0-alpha.3
2016-10-22	5.0.0-alpha.2
2016-10-20	5.0.0-alpha.1
2016-07-18	v4.2.2
2016-06-29	v4.2.1
2016-06-02	v4.2.0
2016-03-28	v4.1.0
2016-02-02	v4.0.1
2016-01-28	v4.0.0
2016-01-21	v4.0.0-RC.2
2015-12-15	v4.0.0-RC.1
2015-12-09	v4.0.0-alpha.5
2015-11-30	v4.0.0-alpha.4
2015-10-25	v4.0.0-alpha.3
2015-10-22	v4.0.0-alpha.2
2015-09-15	v4.0-alpha.1
2015-09-13	v3.0.0
2015-07-19	v3.0-RC.1
2015-07-07	v3.0-beta.9
2015-06-09	v3.0-beta.8
2015-05-28	v3.0-beta.7
2015-05-23	v3.0-beta.6
2015-05-18	v3.0-beta.5
2015-05-06	v3.0-beta.4
2015-05-05	v3.0-beta.3
2015-05-05	v3.0-beta.2
2015-04-15	v3.0-beta.1
2015-05-14	v2.5
2015-04-13	v3.0-alpha.4
2015-03-21	v3.0-alpha.3
2015-03-13	v3.0-alpha.2
2015-03-13	v3.0-alpha.1
2015-02-13	v2.4.7
2015-01-16	v2.4.6
2015-01-16	v2.4.5
2015-01-06	v2.4.4
2014-12-30	v2.4.3
2014-12-08	v2.4.2
2014-11-21	v2.4.1
2014-05-21	v2.3.1
2013-09-14	v2.0
