2018-01-13	v1.5.0-rc1
2018-01-04	v1.5.0-rc0
2017-12-08	v1.4.1
2017-11-02	v1.4.0
2017-10-23	v1.4.0-rc1
2017-10-11	v1.4.0-rc0
2017-09-26	v1.3.1
2017-08-17	v1.3.0
2017-08-04	v1.3.0-rc2
2017-07-27	v1.3.0-rc1
2017-07-19	v1.3.0-rc0
2017-06-30	v1.2.1
2017-06-15	v1.2.0
2017-06-06	v1.2.0-rc2
2017-05-27	v1.2.0-rc1
2017-05-20	v1.2.0-rc0
2017-04-26	v1.1.0
2017-04-14	v1.1.0-rc2
2017-04-04	v1.1.0-rc1
2017-03-25	v1.1.0-rc0
2017-03-08	v1.0.1
2017-02-15	v1.0.0
2017-02-09	v1.0.0-rc2
2017-02-04	v1.0.0-rc1
2017-01-26	v1.0.0-rc0
2017-01-10	v1.0.0-alpha
2016-12-29	0.12.1
2016-12-20	v0.12.0
2016-12-12	0.12.0-rc1
2016-11-29	0.12.0-rc0
2016-11-10	v0.11.0
2016-11-01	v0.11.0rc2
2016-10-21	v0.11.0rc1
2016-09-30	v0.11.0rc0
2016-09-12	v0.10.0
2016-07-29	v0.10.0rc0
2016-06-27	v0.9.0
2016-06-06	v0.9.0rc0
2016-04-30	v0.8.0
2016-04-13	v0.8.0rc0
2016-02-22	v0.7.1
2016-02-16	v0.7.0
2016-02-16	v0.6.0
