2017-11-29	v3.0.3
2017-03-23	v3.0.2
2016-11-17	v3.0.1
2016-10-19	v3.0.0
2016-07-02	v3.0.0-beta1
2016-07-01	v3.0.0-beta
2016-05-27	v2.2.5
2016-03-31	v2.2.4
2016-02-28	v2.2.3
2016-02-10	v2.2.2
2016-01-18	v2.2.0
2015-11-02	v2.1.6
2015-10-11	v2.1.5
2015-09-20	v2.1.4
2015-07-31	v2.1.3
2015-07-24	v2.1.2
2015-07-20	v2.1.1
2015-05-05	v2.1.0
2015-04-07	v2.0.9
2015-03-13	v2.0.8
2015-03-01	v2.0.7
2015-02-28	v2.0.2
2015-02-27	v2.0.1
2015-02-21	v2.0.0
2014-11-18	v1.7.4
2014-10-30	v1.7.3
2014-10-22	v1.7.2
2014-10-17	v1.7.1
2014-10-15	v1.7.0
2014-10-06	v1.6.5
2014-10-02	v1.6.4
2014-09-30	v1.6.3
2014-09-28	v1.6.2
2014-09-28	v1.6.1
2014-09-03	v1.5.0
2014-08-18	v1.4.1
2014-08-15	v1.4.0
2014-08-04	v1.3.2
2014-08-01	v1.3.1
2014-07-24	v1.2.1
2014-07-14	v1.1.1
2014-05-28	v1.0.1
