2017-12-09	4.4.1
2017-11-02	4.4.0
2017-10-20	4.2.5
2017-10-16	4.2.4
2017-10-16	4.2.3
2017-10-16	4.2.2
2017-10-13	4.2.1-beta2
2017-10-10	4.1.4
2017-09-18	4.0.1
2017-07-18	3.7.4
2017-06-29	3.7.3
2017-06-15	3.7.2
2017-02-08	3.6.3
2017-02-06	3.6.2
2017-01-10	3.6.1
2016-12-23	3.5.11
2016-12-22	3.5.10
2016-12-16	3.5.9
2016-12-15	3.5.8
2016-12-14	3.5.7
2016-12-13	3.5.6
2016-12-01	3.5.2
2016-11-20	3.4.2
2016-11-16	3.4.1
2016-11-15	3.3.9
2016-06-27	2.2.5
2016-05-17	2.2.4
2016-05-12	2.2.3
2016-05-12	2.2.2
2016-05-11	2.2.1
2016-05-10	2.2.0
2016-04-20	2.1.2
2016-03-16	2.1.1
2016-03-16	2.1.0
2016-02-19	2.0.16
2016-02-18	2.0.15
2016-02-17	2.0.14
2016-02-14	2.0.13
2015-10-19	2.0.10
2015-10-02	2.0.9
2015-10-01	2.0.8
2015-09-02	2.0.2
2015-09-01	0.0.25
2015-08-28	2.0.1
2015-08-17	0.0.24
2015-08-13	2.0.0-beta8+manoto
2015-08-13	2.0.0+stable
2015-08-13	2.0.0+manoto
2015-08-12	0.0.23
2015-08-07	0.0.22
2015-08-06	0.0.21
2015-07-18	2.0.0-beta8
2015-06-16	0.0.20
2015-06-04	0.0.19
2015-04-24	2.0.0-beta5
2015-04-24	0.0.18
2014-07-08	latest
