2017-09-05	v1.8.2
2017-09-05	v1.8.1
2017-08-24	v1.8.0
2017-03-24	v1.7.0
2016-08-02	v1.6.2
2016-06-22	v1.6.1
2016-06-22	v1.6.0
2016-02-18	v1.5.1
2016-02-06	v1.5.0
2015-03-28	1.4.2
2015-03-11	v1.4.1
2015-03-03	v1.4.0
2014-12-17	v1.3.0
2014-09-23	v1.2.0
2014-02-07	v1.1.0
2013-07-30	1.0.0
2013-07-26	0.14.0
2013-07-17	0.13.0
2013-07-11	0.12.1
2013-07-10	v0.12.0
2013-07-02	v0.9.10
2013-07-02	v0.9.11
2013-07-02	v0.9.12
2013-07-02	v0.9.13
2013-07-02	v0.9.14
2013-07-02	v0.9.15
2013-07-02	v0.10.0
2013-07-02	v0.10.1
2013-07-02	v0.11.1
