2017-12-20	3.4.4
2017-12-05	3.4.3
2017-11-22	3.4.2
2017-11-15	3.4.1
2017-10-29	3.4.0
2017-09-05	3.3.9
2017-07-18	3.3.8
2017-05-24	3.3.7
2017-05-17	3.3.6
2017-04-28	3.3.5
2017-04-03	3.3.0
2016-06-28	3.2.2
2016-06-28	3.2.1
2016-02-28	3.2.0
2015-12-06	3.2.0-beta.2
2015-11-19	3.2.0-beta.1
2015-05-20	3.1.1
2015-05-20	3.1.0
2015-04-06	3.0.1
2015-03-05	3.0.0
2015-02-14	3.0.0-rc.4
2015-02-08	3.0.0-rc.3
2015-01-31	3.0.0-rc.2
2015-01-29	3.0.0-rc.1
2015-01-25	3.0.0-beta.4
2015-01-23	3.0.0-beta.3
2015-01-15	3.0.0-beta.2
2015-01-07	3.0.0-beta.1
2014-09-06	2.8.3
2014-08-03	2.8.2
2014-07-23	2.8.1
2014-07-13	2.8.0
2014-06-14	2.7.1
2014-06-14	2.7.0
2014-06-09	2.6.3
2014-06-06	2.6.2
2014-05-31	2.6.1
2014-05-18	2.6.0
2014-05-10	2.5.7
2014-04-27	2.5.6
2014-04-27	2.5.5
2014-04-26	2.5.4
2014-04-15	2.5.3
2014-03-16	2.5.2
2014-03-14	2.5.0
2014-01-14	2.4.4
2014-01-14	2.4.5
2014-01-11	2.4.3
2013-12-29	2.4.1
2013-12-28	2.4.0
2013-10-26	2.3.0
2013-10-26	2.2.1
2013-09-21	2.2.0
2013-09-14	2.1.1
2013-09-08	2.1.0
2013-09-07	2.0.7
2013-08-29	2.0.6
2013-08-28	2.0.5
2013-08-27	2.0.4
2013-08-27	2.0.3
2013-08-27	2.0.2
2013-08-26	2.0.1
2013-08-26	2.0.0
2013-07-04	1.0.0
2013-07-04	1.0.1
2013-07-04	1.0.2
2013-07-04	1.0.4
2013-07-04	1.0.5
2013-07-04	1.0.6
2013-07-04	1.0.7
2013-07-04	1.0.8
2013-07-04	1.0.9
2013-07-04	1.1.0
2013-07-04	1.1.1
2013-07-04	1.1.2
2013-07-04	1.1.3
2013-07-04	1.1.4
2013-07-04	1.2.0
2013-07-03	1.2.1
2013-07-03	1.2.2
2013-07-03	1.2.3
2013-07-03	1.2.4
