2017-12-04	4.6.0
2017-09-06	4.5.1
2017-06-17	4.5.0
2017-02-26	4.4.0
2017-01-16	4.3.0
2016-11-21	4.2.0
2016-11-15	4.1.0
2016-10-02	3.5.1
2016-09-25	4.0.1
2016-09-11	4.0.0
2016-09-08	3.5.0
2016-08-30	4.0.0-beta.2
2016-08-30	4.0.0-beta.1
2016-08-29	3.4.2
2016-06-13	3.4.1
2016-05-08	3.4.0
2016-04-07	3.3.1
2016-03-23	3.3.0
2016-02-27	3.2.1
2016-02-08	3.2.0
2016-01-18	3.1.5
2015-12-17	3.1.4
2015-11-22	3.1.3
2015-11-06	3.1.2
2015-10-31	3.1.1
2015-10-23	3.1.0
2015-10-20	3.0.1
2015-10-10	3.0.0
2015-09-27	3.0.0-beta.3
2015-09-26	3.0.0-beta.2
2015-09-22	3.0.0-beta.1
2015-09-20	2.0.2
2015-09-17	2.0.1
2015-09-10	2.0.0
2015-09-07	2.0.0-beta.4
2015-08-26	2.0.0-beta.3
2015-08-25	2.0.0-beta.2
2015-08-11	2.0.0-beta.1
2015-08-11	1.3.1
2015-07-25	1.3.0
2015-06-13	1.2.3
2015-05-13	1.2.2
2015-05-11	1.2.1
2015-05-11	1.2.0
2015-05-11	1.1.5
2015-05-11	1.1.4
2015-05-11	1.1.3
2015-05-11	1.1.2
2015-05-11	1.1.1
2015-05-11	1.1.0
2015-05-11	1.0.1
2015-05-11	1.0.0
